Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.60,24.74,0.54%,4585.85,4641.85,2690.10
GOLD!,4619.30,20.20,0.44%,4599.10,4650.10,2715.60
SILVER,90.59,3.70,4.25%,86.90,92.24,28.34
SILVER!,90.60,4.26,4.94%,86.34,92.19,27.55
GOLD:SILVER,50.83,-1.88,-3.57%,52.71,107.00,50.31
DXY,99.03,-0.15,-0.15%,99.17,109.88,96.22
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
BRENT,66.41,1.02,1.56%,65.39,82.54,58.37
GOLDINR,142901,660,0.46%,142241,143590,78421
SILVERINR,286779,11592,4.21%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 23:00
