Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.23,19.01,0.41%,4597.22,4634.58,2669.52
GOLD!,4616.50,1.80,0.04%,4614.70,4644.00,2685.40
SILVER,88.48,3.33,3.91%,85.15,89.11,28.34
SILVER!,88.11,3.02,3.55%,85.09,89.22,27.55
GOLD:SILVER,52.35,-1.64,-3.04%,53.99,107.00,52.12
DXY,99.10,0.21,0.21%,98.89,109.88,96.22
USD/INR,90.29,0.20,0.22%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
BRENT,65.74,1.55,2.41%,64.19,82.60,58.37
GOLDINR,142608,576,0.41%,142032,142949,78241
SILVERINR,278350,9380,3.49%,268970,279501,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 21:17
