Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4831.94,-0.64,-0.01%,4832.58,4888.43,2730.64
GOLD!,4834.70,-2.80,-0.06%,4837.50,4891.10,2732.00
SILVER,94.08,0.99,1.07%,93.09,95.87,28.34
SILVER!,94.08,1.44,1.56%,92.64,95.78,27.55
GOLD:SILVER,51.28,-0.65,-1.25%,51.93,107.00,49.38
DXY,98.75,-0.04,-0.04%,98.79,109.88,96.22
USD/INR,91.61,0.11,0.13%,91.50,91.74,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.81,-0.45,-0.70%,65.26,79.33,58.37
GOLDINR,151632,-1230,-0.80%,152862,158475,79500
SILVERINR,314431,-4061,-1.28%,318492,335521,86223
GOLD ETF,124.96,-10.01,-7.42%,134.97,135.90,65.85
SILVER ETF,281.45,-29.23,-9.41%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 14:50
