Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4625.94,40.09,0.87%,4585.85,4639.72,2690.10
GOLD!,4626.60,27.50,0.60%,4599.10,4647.60,2715.60
SILVER,89.86,2.96,3.41%,86.90,91.55,28.34
SILVER!,89.23,2.89,3.35%,86.34,91.37,27.55
GOLD:SILVER,51.45,-1.26,-2.40%,52.71,107.00,50.62
DXY,99.17,-0.00,-0.00%,99.17,109.88,96.22
USD/INR,90.22,-0.01,-0.01%,90.24,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.69,3.86
BRENT,65.26,-0.13,-0.19%,65.39,82.54,58.37
GOLDINR,143239,998,0.70%,142241,143500,78421
SILVERINR,284889,9702,3.53%,275187,287990,86223
GOLD ETF,117.77,1.40,1.20%,116.37,117.99,65.85
SILVER ETF,260.91,11.40,4.57%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 11:40
