Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4733.74,138.23,3.01%,4595.52,4737.35,2730.64
GOLD!,4736.00,140.60,3.06%,4595.40,4742.90,2732.00
SILVER,95.38,5.30,5.88%,90.08,95.55,28.34
SILVER!,95.36,6.82,7.71%,88.54,95.48,27.55
GOLD:SILVER,49.65,0.17,0.34%,49.48,107.00,49.38
DXY,98.42,-0.62,-0.63%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
BRENT,64.21,0.07,0.11%,64.14,79.88,58.37
GOLDINR,149826,4187,2.87%,145639,152500,79274
SILVERINR,324247,13972,4.50%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 17:20
