Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5095.79,112.53,2.26%,4983.26,5111.17,2734.95
GOLD!,5094.50,114.80,2.31%,4979.70,5107.90,2737.40
SILVER,109.51,6.24,6.05%,103.27,110.07,28.34
SILVER!,109.18,7.85,7.74%,101.33,109.32,27.55
GOLD:SILVER,46.44,-1.82,-3.77%,48.26,107.00,46.44
DXY,97.13,-0.33,-0.33%,97.46,109.88,96.22
USD/INR,91.54,-0.09,-0.10%,91.64,91.97,83.76
US10Y,4.20,-0.03,-0.66%,4.23,4.66,3.86
BRENT,65.79,-0.39,-0.59%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 14:10
