Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.53,-15.48,-0.34%,4616.01,4643.00,2702.77
GOLD!,4595.90,-27.80,-0.60%,4623.70,4650.50,2715.60
SILVER,88.40,-3.99,-4.32%,92.39,93.69,28.34
SILVER!,87.53,-4.82,-5.22%,92.35,93.70,27.55
GOLD:SILVER,52.00,2.09,4.19%,49.91,107.00,49.55
DXY,99.24,-0.12,-0.12%,99.35,109.88,96.22
USD/INR,90.71,0.39,0.44%,90.31,91.08,83.76
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
BRENT,64.50,0.72,1.12%,63.79,80.96,58.37
GOLDINR,142847,-274,-0.19%,143121,143590,78421
SILVERINR,287200,-4377,-1.50%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 19:19
