Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.69,49.84,1.09%,4585.85,4639.72,2690.10
GOLD!,4637.80,38.70,0.84%,4599.10,4647.60,2715.60
SILVER,90.13,3.23,3.71%,86.90,91.55,28.34
SILVER!,89.75,3.41,3.95%,86.34,91.37,27.55
GOLD:SILVER,51.37,-1.34,-2.53%,52.71,107.00,50.62
DXY,99.14,-0.04,-0.04%,99.17,109.88,96.22
USD/INR,90.21,-0.03,-0.03%,90.24,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.69,3.86
BRENT,65.00,-0.39,-0.59%,65.39,82.54,58.37
GOLDINR,143311,1070,0.75%,142241,143500,78421
SILVERINR,285560,10373,3.77%,275187,287990,86223
GOLD ETF,117.92,1.55,1.33%,116.37,118.00,65.85
SILVER ETF,260.99,11.48,4.60%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 14:20
