Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4333.23,31.35,0.73%,4301.88,4381.48,2583.21
GOLD!,4362.40,30.10,0.69%,4332.30,4398.00,2596.70
SILVER,65.48,1.75,2.75%,63.73,66.52,28.34
SILVER!,65.48,2.16,3.41%,63.32,66.65,27.55
GOLD:SILVER,66.17,-1.30,-1.92%,67.46,107.00,65.28
DXY,98.42,0.21,0.22%,98.21,110.18,96.22
USD/INR,90.34,-0.56,-0.62%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.68,0.84,1.43%,58.84,82.60,58.37
GOLDINR,134679.00,270.00,0.20%,134409.00,135496.00,75459.00
SILVERINR,203564.00,5809.00,2.94%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 20:10
