Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4297.11,-8.15,-0.19%,4305.26,4381.48,2583.21
GOLD!,4320.80,-14.40,-0.33%,4335.20,4398.00,2596.70
SILVER,62.95,-1.13,-1.76%,64.08,64.66,28.34
SILVER!,63.09,-0.50,-0.79%,63.59,65.08,27.55
GOLD:SILVER,68.15,0.98,1.46%,67.17,107.00,66.65
DXY,98.07,-0.18,-0.18%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
US10Y,4.16,-0.01,-0.36%,4.18,4.81,3.86
BRENT,59.53,-0.84,-1.40%,60.37,82.60,58.37
GOLDINR,134240.00,110.00,0.08%,134130.00,135496.00,75459.00
SILVERINR,197172.00,-729.00,-0.37%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 18:41
