Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5084.22,74.28,1.48%,5009.94,5111.17,2744.94
GOLD!,5080.40,-2.10,-0.04%,5082.50,5107.90,2761.00
SILVER,112.01,8.12,7.81%,103.89,117.74,28.34
SILVER!,112.52,-2.98,-2.58%,115.50,117.70,27.55
GOLD:SILVER,45.14,-3.00,-6.24%,48.14,107.00,43.57
DXY,97.22,0.16,0.16%,97.06,109.88,96.22
USD/INR,91.67,0.01,0.01%,91.66,91.97,83.76
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
BRENT,65.30,-0.40,-0.61%,65.70,79.33,58.37
GOLDINR,158680,2643,1.69%,156037,159820,80200
SILVERINR,362062,27363,8.18%,334699,364821,86223
GOLD ETF,131.09,3.67,2.88%,127.42,135.90,65.85
SILVER ETF,314.70,21.97,7.51%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 13:40
