Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4294.37,-10.89,-0.25%,4305.26,4381.48,2583.21
GOLD!,4322.20,-13.00,-0.30%,4335.20,4398.00,2596.70
SILVER,63.02,-1.06,-1.65%,64.08,64.66,28.34
SILVER!,63.20,-0.39,-0.62%,63.59,65.08,27.55
GOLD:SILVER,68.01,0.84,1.26%,67.17,107.00,66.65
DXY,98.04,-0.21,-0.21%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
US10Y,4.17,-0.01,-0.31%,4.18,4.81,3.86
BRENT,59.64,-0.73,-1.22%,60.37,82.60,58.37
GOLDINR,134150.00,20.00,0.01%,134130.00,135496.00,75459.00
SILVERINR,197251.00,-650.00,-0.33%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 18:30
