Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4753.93,158.41,3.45%,4595.52,4757.65,2730.64
GOLD!,4757.30,161.90,3.52%,4595.40,4762.00,2732.00
SILVER,94.23,4.15,4.61%,90.08,95.87,28.34
SILVER!,93.86,5.32,6.01%,88.54,95.78,27.55
GOLD:SILVER,50.43,0.94,1.90%,49.48,107.00,49.38
DXY,98.47,-0.58,-0.59%,99.05,109.88,96.22
USD/INR,90.99,0.13,0.15%,90.85,91.08,83.76
US10Y,4.28,0.05,1.18%,4.23,4.66,3.86
BRENT,64.89,0.74,1.16%,64.14,79.88,58.37
GOLDINR,150359,4720,3.24%,145639,152500,79274
SILVERINR,322700,12425,4.00%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 22:56
