Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.86,79.92,1.60%,5009.94,5111.17,2744.94
GOLD!,5086.50,4.00,0.08%,5082.50,5107.90,2761.00
SILVER,108.47,4.58,4.41%,103.89,117.74,28.34
SILVER!,108.06,-7.44,-6.44%,115.50,117.70,27.55
GOLD:SILVER,46.95,-1.20,-2.49%,48.14,107.00,43.57
DXY,96.23,-0.83,-0.86%,97.06,109.88,96.14
USD/INR,91.52,-0.14,-0.16%,91.66,91.97,83.76
US10Y,4.23,0.02,0.47%,4.21,4.66,3.86
BRENT,67.71,2.01,3.06%,65.70,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 01:08
