Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.29,74.77,1.63%,4595.52,4690.88,2730.64
GOLD!,4676.80,81.40,1.77%,4595.40,4698.00,2732.00
SILVER,93.39,3.31,3.68%,90.08,94.12,28.34
SILVER!,93.35,4.81,5.44%,88.54,94.36,27.55
GOLD:SILVER,49.95,-1.02,-2.00%,50.97,107.00,49.55
DXY,99.11,-0.27,-0.27%,99.38,109.88,96.22
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.68,-0.35,-0.55%,64.03,80.44,58.37
GOLDINR,145093,2576,1.81%,142517,145500,78797
SILVERINR,303328,15566,5.41%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 19:10
