Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.45,31.44,0.71%,4449.00,4550.52,2645.40
GOLD!,4484.40,32.90,0.74%,4451.50,4584.00,2658.40
SILVER,79.59,3.08,4.02%,76.51,83.76,28.34
SILVER!,79.28,2.63,3.43%,76.66,82.67,27.55
GOLD:SILVER,56.29,-1.79,-3.08%,58.08,107.00,54.34
DXY,98.44,0.09,0.09%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,62.13,0.35,0.56%,61.79,82.60,58.37
GOLDINR,138780,660,0.48%,138120,140465,77369
SILVERINR,253000,6845,2.78%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 20:12
