Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.60,-12.41,-0.27%,4616.01,4643.00,2702.77
GOLD!,4609.80,-13.90,-0.30%,4623.70,4650.50,2715.60
SILVER,91.33,-1.06,-1.14%,92.39,93.69,28.34
SILVER!,91.55,-0.80,-0.86%,92.35,93.70,27.55
GOLD:SILVER,50.39,0.48,0.95%,49.91,107.00,49.55
DXY,99.29,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.77,0.46,0.51%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,64.24,0.45,0.71%,63.79,80.96,58.37
GOLDINR,143046,-75,-0.05%,143121,143590,78421
SILVERINR,292199,622,0.21%,291577,292960,86223
GOLD ETF,117.68,-0.33,-0.28%,118.01,118.49,65.85
SILVER ETF,268.81,6.00,2.28%,262.81,269.45,77.55
,,,,,Update Time,16-Jan 14:50
