Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.14,-19.88,-0.43%,4616.01,4643.00,2702.77
GOLD!,4599.10,-24.60,-0.53%,4623.70,4650.50,2715.60
SILVER,90.16,-2.23,-2.41%,92.39,93.69,28.34
SILVER!,90.09,-2.25,-2.44%,92.35,93.70,27.55
GOLD:SILVER,50.86,0.95,1.91%,49.91,107.00,49.55
DXY,99.27,-0.08,-0.08%,99.35,109.88,96.22
USD/INR,90.37,0.06,0.07%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.56,-0.22,-0.35%,63.79,80.96,58.37
GOLDINR,142622,-499,-0.35%,143121,143590,78421
SILVERINR,287084,-4493,-1.54%,291577,292960,86223
GOLD ETF,117.18,-0.83,-0.70%,118.01,118.49,65.85
SILVER ETF,263.65,0.84,0.32%,262.81,266.00,77.55
,,,,,Update Time,16-Jan 09:30
