Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5254.32,76.00,1.47%,5178.32,5311.58,2756.52
GOLD!,5239.90,157.30,3.09%,5082.60,5306.00,2794.90
SILVER,111.74,-0.38,-0.34%,112.12,117.74,28.34
SILVER!,111.70,5.74,5.42%,105.96,117.70,27.55
GOLD:SILVER,46.92,0.69,1.49%,46.23,107.00,43.57
DXY,96.24,0.42,0.44%,95.82,109.88,95.55
USD/INR,91.81,0.37,0.41%,91.44,91.97,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,67.36,-0.28,-0.42%,67.64,79.33,58.37
GOLDINR,163888,6189,3.92%,157699,164900,80414
SILVERINR,376503,20224,5.68%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 16:47
