Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.07,-19.24,-0.42%,4533.31,4550.52,2602.71
GOLD!,4537.10,-15.60,-0.34%,4552.70,4584.00,2614.30
SILVER,80.10,0.80,1.01%,79.30,83.76,28.34
SILVER!,79.56,2.36,3.06%,77.20,82.67,27.55
GOLD:SILVER,56.58,-0.54,-0.94%,57.12,107.00,54.34
DXY,98.02,-0.03,-0.03%,98.05,110.18,96.22
USD/INR,89.94,0.20,0.22%,89.75,91.08,83.76
US10Y,4.14,0.01,0.17%,4.13,4.81,3.86
BRENT,61.25,0.41,0.67%,60.84,82.60,58.37
GOLDINR,140110,237,0.17%,139873,140465,76216
SILVERINR,250798,11011,4.59%,239787,254174,86223
GOLD ETF,114.77,0.46,0.40%,114.31,115.45,63.63
SILVER ETF,236.39,16.54,7.52%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 10:00
