Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4428.19,-28.05,-0.63%,4456.23,4550.52,2656.90
GOLD!,4441.30,-21.20,-0.48%,4462.50,4584.00,2672.00
SILVER,75.60,-2.59,-3.32%,78.20,83.76,28.34
SILVER!,75.77,-1.85,-2.38%,77.61,82.67,27.55
GOLD:SILVER,58.37,1.42,2.50%,56.95,107.00,54.34
DXY,98.73,0.01,0.01%,98.73,110.18,96.22
USD/INR,89.89,0.07,0.08%,89.82,91.08,83.76
US10Y,4.16,0.01,0.27%,4.15,4.81,3.86
BRENT,60.60,0.26,0.43%,60.34,82.60,58.37
GOLDINR,137000,-1009,-0.73%,138009,140465,77965
SILVERINR,242100,-8505,-3.39%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 16:40
