Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.07,-27.87,-0.62%,4494.94,4550.52,2655.65
GOLD!,4472.30,-23.80,-0.53%,4496.10,4584.00,2672.00
SILVER,78.57,-2.66,-3.27%,81.23,83.76,28.34
SILVER!,78.05,-2.99,-3.69%,81.04,82.67,27.55
GOLD:SILVER,56.83,1.57,2.84%,55.26,107.00,54.34
DXY,98.64,0.05,0.05%,98.59,110.18,96.22
USD/INR,89.82,-0.28,-0.32%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
BRENT,60.12,-0.41,-0.67%,60.52,82.60,58.37
GOLDINR,138370,-713,-0.51%,139083,140465,77780
SILVERINR,251804,-7007,-2.71%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 22:20
