Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.59,135.07,2.94%,4595.52,4737.35,2730.64
GOLD!,4741.30,145.90,3.17%,4595.40,4742.90,2732.00
SILVER,94.93,4.85,5.38%,90.08,95.50,28.34
SILVER!,95.00,6.46,7.29%,88.54,95.41,27.55
GOLD:SILVER,49.80,0.32,0.65%,49.48,107.00,49.38
DXY,98.47,-0.57,-0.58%,99.05,109.88,96.22
USD/INR,90.97,0.12,0.13%,90.85,91.08,83.76
US10Y,4.29,0.07,1.56%,4.23,4.66,3.86
BRENT,64.12,-0.02,-0.03%,64.14,79.88,58.37
GOLDINR,149318,3679,2.53%,145639,152500,79274
SILVERINR,321230,10955,3.53%,310275,327998,86223
GOLD ETF,126.68,5.58,4.61%,121.10,126.90,65.85
SILVER ETF,297.49,14.54,5.14%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 15:30
