Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.63,68.75,1.50%,4595.88,4690.88,2730.64
GOLD!,4668.80,73.40,1.60%,4595.40,4698.00,2732.00
SILVER,93.19,3.11,3.45%,90.08,94.12,28.34
SILVER!,93.02,4.48,5.06%,88.54,94.36,27.55
GOLD:SILVER,49.98,-0.99,-1.95%,50.97,107.00,49.55
DXY,99.19,-0.18,-0.19%,99.38,109.88,96.22
USD/INR,90.93,0.27,0.30%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.59,-0.44,-0.69%,64.03,80.44,58.37
GOLDINR,145030,2513,1.76%,142517,145500,78797
SILVERINR,302900,15138,5.26%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 16:45
