Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.50,-4.72,-0.10%,4597.22,4630.24,2669.52
GOLD!,4603.50,-11.20,-0.24%,4614.70,4640.50,2685.40
SILVER,85.68,0.53,0.62%,85.15,86.24,28.34
SILVER!,85.69,0.60,0.70%,85.09,86.34,27.55
GOLD:SILVER,53.56,-0.43,-0.80%,53.99,107.00,53.44
DXY,98.97,0.08,0.08%,98.89,109.88,96.22
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
BRENT,64.60,0.41,0.63%,64.19,82.60,58.37
GOLDINR,141779,-253,-0.18%,142032,142500,78241
SILVERINR,270437,1467,0.55%,268970,272202,86223
GOLD ETF,116.77,0.01,0.01%,116.76,117.14,65.85
SILVER ETF,249.53,6.18,2.54%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 14:50
