Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.40,11.53,0.26%,4477.87,4550.52,2656.90
GOLD!,4499.80,39.10,0.88%,4460.70,4584.00,2672.00
SILVER,78.56,1.60,2.07%,76.97,83.76,28.34
SILVER!,78.53,3.39,4.51%,75.14,82.67,27.55
GOLD:SILVER,57.09,-1.06,-1.83%,58.15,107.00,54.34
DXY,99.11,0.26,0.27%,98.84,110.18,96.22
USD/INR,90.13,0.26,0.29%,89.86,91.08,83.76
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
BRENT,62.98,0.33,0.52%,62.65,82.60,58.37
GOLDINR,138851,1109,0.81%,137742,140465,77965
SILVERINR,250203,6879,2.83%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 20:00
