Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4915.81,-19.41,-0.39%,4935.22,4967.37,2730.64
GOLD!,4939.40,26.00,0.53%,4913.40,4970.00,2732.00
SILVER,97.95,1.79,1.86%,96.16,99.37,28.34
SILVER!,98.56,2.18,2.27%,96.37,99.39,27.55
GOLD:SILVER,50.23,-1.05,-2.05%,51.28,107.00,49.38
DXY,98.42,0.15,0.15%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.90,83.76
US10Y,4.24,-0.01,-0.33%,4.25,4.66,3.86
BRENT,64.54,0.20,0.32%,64.33,79.33,58.37
GOLDINR,156499,158,0.10%,156341,159226,79500
SILVERINR,329798,2509,0.77%,327289,339927,86223
GOLD ETF,127.25,2.91,2.34%,124.34,135.90,65.85
SILVER ETF,294.84,18.57,6.72%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 14:00
