Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.73,135.21,2.94%,4595.52,4737.35,2730.64
GOLD!,4737.50,142.10,3.09%,4595.40,4742.90,2732.00
SILVER,95.59,5.51,6.12%,90.08,95.87,28.34
SILVER!,95.45,6.92,7.81%,88.54,95.62,27.55
GOLD:SILVER,49.45,-0.04,-0.08%,49.48,107.00,49.38
DXY,98.45,-0.59,-0.60%,99.05,109.88,96.22
USD/INR,90.94,0.09,0.10%,90.85,91.08,83.76
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
BRENT,64.50,0.36,0.56%,64.14,79.88,58.37
GOLDINR,150170,4531,3.11%,145639,152500,79274
SILVERINR,325400,15125,4.87%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 17:40
