Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4830.63,-1.95,-0.04%,4832.58,4888.43,2730.64
GOLD!,4828.00,-9.50,-0.20%,4837.50,4891.10,2732.00
SILVER,94.04,0.95,1.02%,93.09,95.87,28.34
SILVER!,93.83,1.20,1.29%,92.64,95.78,27.55
GOLD:SILVER,51.34,-0.59,-1.13%,51.93,107.00,49.38
DXY,98.78,-0.01,-0.01%,98.79,109.88,96.22
USD/INR,91.61,0.11,0.13%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.90,-0.36,-0.55%,65.26,79.33,58.37
GOLDINR,151592,-1270,-0.83%,152862,158475,79500
SILVERINR,314727,-3765,-1.18%,318492,335521,86223
GOLD ETF,125.03,-9.94,-7.36%,134.97,135.90,65.85
SILVER ETF,282.47,-28.21,-9.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 14:30
