Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4915.62,-19.60,-0.40%,4935.22,4967.37,2730.64
GOLD!,4917.80,4.40,0.09%,4913.40,4970.00,2732.00
SILVER,98.08,1.92,2.00%,96.16,99.37,28.34
SILVER!,97.94,1.56,1.62%,96.37,99.39,27.55
GOLD:SILVER,50.18,-1.11,-2.16%,51.28,107.00,49.38
DXY,98.35,0.08,0.09%,98.27,109.88,96.22
USD/INR,91.86,0.33,0.37%,91.53,91.95,83.76
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
BRENT,64.63,0.30,0.46%,64.33,79.33,58.37
GOLDINR,156002,-339,-0.22%,156341,159226,79500
SILVERINR,331000,3711,1.13%,327289,339927,86223
GOLD ETF,126.74,2.40,1.93%,124.34,135.90,65.85
SILVER ETF,292.60,16.33,5.91%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 14:30
