Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.73,-2.49,-0.05%,4597.22,4630.24,2669.52
GOLD!,4602.70,-12.00,-0.26%,4614.70,4640.50,2685.40
SILVER,85.48,0.32,0.38%,85.15,86.24,28.34
SILVER!,85.34,0.25,0.29%,85.09,86.34,27.55
GOLD:SILVER,53.69,-0.30,-0.55%,53.99,107.00,53.52
DXY,98.94,0.05,0.05%,98.89,109.88,96.22
USD/INR,90.25,0.16,0.18%,90.09,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
BRENT,64.02,-0.18,-0.27%,64.19,82.60,58.37
GOLDINR,142070,38,0.03%,142032,142500,78241
SILVERINR,270908,1938,0.72%,268970,272202,86223
GOLD ETF,116.75,-0.01,-0.01%,116.76,117.14,65.85
SILVER ETF,250.33,6.98,2.87%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 10:50
