Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4865.96,102.87,2.16%,4763.09,4888.43,2730.64
GOLD!,4865.60,99.80,2.09%,4765.80,4891.10,2732.00
SILVER,95.10,0.53,0.56%,94.57,95.87,28.34
SILVER!,95.08,0.44,0.46%,94.64,95.78,27.55
GOLD:SILVER,51.13,0.80,1.60%,50.33,107.00,49.38
DXY,98.68,0.12,0.12%,98.56,109.88,96.22
USD/INR,91.67,0.60,0.65%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.19,0.33,0.52%,63.87,79.57,58.37
GOLDINR,157696,7131,4.74%,150565,158339,79274
SILVERINR,334001,10329,3.19%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 16:20
