Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4834.10,1.52,0.03%,4832.58,4888.43,2730.64
GOLD!,4832.20,-5.30,-0.11%,4837.50,4891.10,2732.00
SILVER,93.63,0.54,0.58%,93.09,95.87,28.34
SILVER!,93.67,1.03,1.11%,92.64,95.78,27.55
GOLD:SILVER,51.52,-0.40,-0.78%,51.93,107.00,49.38
DXY,98.69,-0.10,-0.10%,98.79,109.88,96.22
USD/INR,91.60,0.10,0.11%,91.50,91.74,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.33,-0.92,-1.42%,65.26,79.33,58.37
GOLDINR,151800,-1062,-0.69%,152862,158475,79500
SILVERINR,308526,-9966,-3.13%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 17:24
