Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.40,78.46,1.57%,5009.94,5111.17,2744.94
GOLD!,5083.60,1.10,0.02%,5082.50,5107.90,2761.00
SILVER,112.34,8.44,8.13%,103.89,117.74,28.34
SILVER!,112.25,-3.25,-2.82%,115.50,117.70,27.55
GOLD:SILVER,45.30,-2.85,-5.91%,48.14,107.00,43.57
DXY,97.00,-0.06,-0.06%,97.06,109.88,96.22
USD/INR,91.69,0.03,0.03%,91.66,91.97,83.76
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
BRENT,65.88,0.18,0.27%,65.70,79.33,58.37
GOLDINR,158850,2813,1.80%,156037,159820,80200
SILVERINR,362151,27452,8.20%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 16:10
