Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4339.34,0.51,0.01%,4338.83,4381.48,2589.73
GOLD!,4366.70,-7.20,-0.16%,4373.90,4398.00,2603.70
SILVER,66.38,0.18,0.27%,66.20,66.89,28.34
SILVER!,66.36,-0.54,-0.80%,66.90,67.18,27.55
GOLD:SILVER,65.36,-0.12,-0.18%,65.48,107.00,65.05
DXY,98.25,-0.14,-0.14%,98.39,110.18,96.22
USD/INR,90.17,-0.20,-0.23%,90.37,91.08,83.76
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
BRENT,59.90,-0.69,-1.14%,60.59,82.60,58.37
GOLDINR,134655,-239,-0.18%,134894,135496,75651
SILVERINR,206670,-765,-0.37%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 19:20
