Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.34,68.46,1.49%,4595.88,4690.88,2730.64
GOLD!,4669.00,73.60,1.60%,4595.40,4698.00,2732.00
SILVER,93.29,3.21,3.57%,90.08,94.12,28.34
SILVER!,92.94,4.41,4.98%,88.54,94.36,27.55
GOLD:SILVER,49.99,-0.98,-1.93%,50.97,107.00,49.55
DXY,99.18,-0.20,-0.20%,99.38,109.88,96.22
USD/INR,90.93,0.27,0.29%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.56,-0.47,-0.74%,64.03,80.44,58.37
GOLDINR,145041,2524,1.77%,142517,145500,78797
SILVERINR,303238,15476,5.38%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 16:40
