Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.85,-13.15,-0.28%,4627.00,4643.00,2699.39
GOLD!,4614.90,-20.80,-0.45%,4635.70,4650.50,2715.60
SILVER,89.79,-3.40,-3.65%,93.19,93.69,28.34
SILVER!,90.11,-1.28,-1.40%,91.39,93.70,27.55
GOLD:SILVER,51.41,1.79,3.61%,49.62,107.00,49.55
DXY,99.25,0.19,0.19%,99.06,109.88,96.22
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
BRENT,63.71,-1.79,-2.73%,65.50,81.89,58.37
GOLDINR,142884,-267,-0.19%,143151,143590,78421
SILVERINR,283926,-4085,-1.42%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 18:42
