Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4454.54,-78.77,-1.74%,4533.31,4550.52,2602.71
GOLD!,4467.50,-85.20,-1.87%,4552.70,4584.00,2614.30
SILVER,74.92,-4.38,-5.53%,79.30,83.76,28.34
SILVER!,74.06,-3.13,-4.06%,77.20,82.67,27.55
GOLD:SILVER,59.63,2.51,4.40%,57.12,107.00,54.34
DXY,98.11,0.06,0.06%,98.05,110.18,96.22
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
BRENT,61.86,1.02,1.68%,60.84,82.60,58.37
GOLDINR,138021,-1852,-1.32%,139873,140465,76216
SILVERINR,233900,-5887,-2.46%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 17:40
