Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.98,73.10,1.59%,4595.88,4690.88,2730.64
GOLD!,4674.40,79.00,1.72%,4595.40,4698.00,2732.00
SILVER,93.14,3.07,3.40%,90.08,94.12,28.34
SILVER!,93.01,4.47,5.05%,88.54,94.36,27.55
GOLD:SILVER,50.15,-0.83,-1.62%,50.97,107.00,49.55
DXY,99.20,-0.17,-0.17%,99.38,109.88,96.22
USD/INR,90.97,0.31,0.34%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.30,-0.73,-1.15%,64.03,80.44,58.37
GOLDINR,145184,2667,1.87%,142517,145500,78797
SILVERINR,302937,15175,5.27%,287762,304200,86223
GOLD ETF,120.12,2.34,1.99%,117.78,120.15,65.85
SILVER ETF,280.58,11.14,4.13%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 14:10
