Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.21,72.69,1.58%,4595.52,4690.88,2730.64
GOLD!,4668.70,73.30,1.60%,4595.40,4698.00,2732.00
SILVER,93.62,3.54,3.93%,90.08,94.12,28.34
SILVER!,93.34,4.80,5.42%,88.54,94.36,27.55
GOLD:SILVER,49.91,-1.06,-2.08%,50.97,107.00,49.55
DXY,99.10,-0.28,-0.28%,99.38,109.88,96.22
USD/INR,90.84,0.18,0.19%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.81,-0.22,-0.34%,64.03,80.44,58.37
GOLDINR,145077,2560,1.80%,142517,145500,78797
SILVERINR,303757,15995,5.56%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 19:57
