Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.77,-9.24,-0.20%,4616.01,4643.00,2702.77
GOLD!,4608.00,-15.70,-0.34%,4623.70,4650.50,2715.60
SILVER,91.34,-1.05,-1.13%,92.39,93.69,28.34
SILVER!,91.19,-1.16,-1.25%,92.35,93.70,27.55
GOLD:SILVER,50.41,0.50,1.01%,49.91,107.00,49.55
DXY,99.28,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.80,0.49,0.54%,90.31,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.66,3.86
BRENT,64.40,0.61,0.96%,63.79,80.96,58.37
GOLDINR,143135,14,0.01%,143121,143590,78421
SILVERINR,292130,553,0.19%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 15:44
