Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.44,-8.14,-0.17%,4832.58,4888.43,2730.64
GOLD!,4832.90,-4.60,-0.10%,4837.50,4891.10,2732.00
SILVER,93.75,0.66,0.71%,93.09,95.87,28.34
SILVER!,93.73,1.10,1.19%,92.64,95.78,27.55
GOLD:SILVER,51.45,-0.48,-0.92%,51.93,107.00,49.38
DXY,98.77,-0.02,-0.02%,98.79,109.88,96.22
USD/INR,91.60,0.10,0.11%,91.50,91.74,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,64.34,-0.91,-1.40%,65.26,79.33,58.37
GOLDINR,151383,-1479,-0.97%,152862,158475,79500
SILVERINR,308795,-9697,-3.04%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 16:46
