Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.68,123.17,2.68%,4595.52,4722.16,2730.64
GOLD!,4722.40,127.00,2.76%,4595.40,4723.70,2732.00
SILVER,94.25,4.17,4.63%,90.08,94.73,28.34
SILVER!,94.22,5.68,6.42%,88.54,94.75,27.55
GOLD:SILVER,50.02,0.53,1.08%,49.48,107.00,49.38
DXY,98.88,-0.17,-0.17%,99.05,109.88,96.22
USD/INR,91.00,0.14,0.16%,90.85,91.08,83.76
US10Y,4.27,0.04,0.95%,4.23,4.66,3.86
BRENT,63.81,-0.33,-0.51%,64.14,79.88,58.37
GOLDINR,148142,2503,1.72%,145639,148199,79274
SILVERINR,318269,7994,2.58%,310275,319949,86223
GOLD ETF,123.06,1.96,1.62%,121.10,124.80,65.85
SILVER ETF,295.42,12.47,4.41%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 13:00
