Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.82,71.88,1.43%,5009.94,5111.17,2744.94
GOLD!,5083.40,0.90,0.02%,5082.50,5107.90,2761.00
SILVER,111.49,7.59,7.31%,103.89,117.74,28.34
SILVER!,112.61,-2.89,-2.51%,115.50,117.70,27.55
GOLD:SILVER,45.39,-2.75,-5.71%,48.14,107.00,43.57
DXY,96.64,-0.41,-0.42%,97.06,109.88,96.22
USD/INR,91.61,-0.06,-0.06%,91.66,91.97,83.76
US10Y,4.24,0.02,0.52%,4.21,4.66,3.86
BRENT,66.07,0.37,0.56%,65.70,79.33,58.37
GOLDINR,158434,2397,1.54%,156037,159820,80200
SILVERINR,363419,28720,8.58%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 19:00
