Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.57,-11.65,-0.25%,4597.22,4634.58,2669.52
GOLD!,4594.20,-20.50,-0.44%,4614.70,4644.00,2685.40
SILVER,86.78,1.62,1.91%,85.15,89.11,28.34
SILVER!,86.58,1.49,1.75%,85.09,89.22,27.55
GOLD:SILVER,52.91,-1.08,-2.00%,53.99,107.00,51.85
DXY,99.14,0.25,0.26%,98.89,109.88,96.22
USD/INR,90.26,0.17,0.19%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.29%,4.18,4.79,3.86
BRENT,65.30,1.10,1.72%,64.19,82.60,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 02:24
