Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.58,-21.42,-0.46%,4627.00,4643.00,2699.39
GOLD!,4610.30,-25.40,-0.55%,4635.70,4650.50,2715.60
SILVER,89.50,-3.69,-3.96%,93.19,93.69,28.34
SILVER!,89.20,-2.18,-2.39%,91.39,93.70,27.55
GOLD:SILVER,51.36,1.74,3.50%,49.62,107.00,49.55
DXY,99.47,0.42,0.42%,99.06,109.88,96.22
USD/INR,90.37,0.15,0.17%,90.22,91.08,83.76
US10Y,4.15,0.01,0.34%,4.14,4.66,3.86
BRENT,63.57,-1.94,-2.96%,65.50,81.89,58.37
GOLDINR,142775,-376,-0.26%,143151,143590,78421
SILVERINR,284606,-3405,-1.18%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 20:17
