Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.36,25.51,0.56%,4585.85,4641.85,2690.10
GOLD!,4616.80,17.70,0.38%,4599.10,4650.10,2715.60
SILVER,91.01,4.11,4.73%,86.90,92.24,28.34
SILVER!,90.79,4.45,5.16%,86.34,92.19,27.55
GOLD:SILVER,50.62,-2.09,-3.97%,52.71,107.00,50.31
DXY,99.00,-0.18,-0.18%,99.17,109.88,96.22
USD/INR,90.22,-0.01,-0.02%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.41%,4.17,4.69,3.86
BRENT,66.04,0.66,1.01%,65.39,82.54,58.37
GOLDINR,142750,509,0.36%,142241,143590,78421
SILVERINR,287246,12059,4.38%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 20:30
