Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.47,-25.93,-0.60%,4338.40,4550.52,2614.80
GOLD!,4317.30,-69.00,-1.57%,4386.30,4584.00,2624.60
SILVER,71.36,-4.88,-6.40%,76.23,83.76,28.34
SILVER!,70.70,-7.22,-9.26%,77.92,82.67,27.55
GOLD:SILVER,60.41,3.53,6.21%,56.88,107.00,54.34
DXY,98.30,0.09,0.09%,98.22,110.18,96.22
USD/INR,89.86,0.12,0.13%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.27,-0.06,-0.10%,61.33,82.60,58.37
GOLDINR,135490,-1176,-0.86%,136666,140465,76563
SILVERINR,236100,-14912,-5.94%,251012,254174,86223
GOLD ETF,110.16,-1.01,-0.91%,111.17,117.00,64.34
SILVER ETF,216.55,-1.66,-0.76%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 12:10
