Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.68,-15.72,-0.36%,4338.40,4550.52,2614.80
GOLD!,4339.10,-47.20,-1.08%,4386.30,4584.00,2624.60
SILVER,71.55,-4.69,-6.15%,76.23,83.76,28.34
SILVER!,71.11,-6.80,-8.73%,77.92,82.67,27.55
GOLD:SILVER,60.26,3.38,5.94%,56.88,107.00,54.34
DXY,98.36,0.14,0.15%,98.22,110.18,96.22
USD/INR,89.81,0.07,0.08%,89.74,91.08,83.76
US10Y,4.14,0.01,0.34%,4.13,4.81,3.86
BRENT,61.17,-0.16,-0.27%,61.33,82.60,58.37
GOLDINR,135281,-1385,-1.01%,136666,140465,76563
SILVERINR,235670,-15342,-6.11%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 22:10
