Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.50,75.48,1.67%,4509.02,4601.38,2659.96
GOLD!,4596.50,95.60,2.12%,4500.90,4612.70,2672.00
SILVER,84.01,4.11,5.14%,79.90,84.60,28.34
SILVER!,83.86,4.52,5.70%,79.34,84.69,27.55
GOLD:SILVER,54.78,-1.63,-2.88%,56.40,107.00,54.15
DXY,98.82,-0.32,-0.32%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
US10Y,4.20,0.03,0.77%,4.17,4.81,3.86
BRENT,62.89,-0.10,-0.17%,62.99,82.60,58.37
GOLDINR,141399,2580,1.86%,138819,141643,77965
SILVERINR,264493,11768,4.66%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 17:30
