Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.59,109.58,2.43%,4509.02,4630.24,2659.96
GOLD!,4622.50,121.60,2.70%,4500.90,4640.50,2672.00
SILVER,86.10,6.19,7.75%,79.90,86.24,28.34
SILVER!,85.66,6.32,7.96%,79.34,86.32,27.55
GOLD:SILVER,53.70,-2.70,-4.79%,56.40,107.00,53.68
DXY,98.89,-0.25,-0.25%,99.14,109.88,96.22
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
BRENT,63.55,0.56,0.90%,62.99,82.60,58.37
GOLDINR,142200,3381,2.44%,138819,142500,77965
SILVERINR,270154,17429,6.90%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 23:22
