Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5075.80,92.54,1.86%,4983.26,5085.75,2734.95
GOLD!,5064.80,85.10,1.71%,4979.70,5082.90,2737.40
SILVER,108.25,4.99,4.83%,103.27,108.58,28.34
SILVER!,107.14,5.81,5.73%,101.33,108.54,27.55
GOLD:SILVER,46.88,-1.38,-2.86%,48.26,107.00,46.88
DXY,97.08,-0.38,-0.39%,97.46,109.88,96.22
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,65.77,-0.41,-0.62%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 07:50
