Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.86,6.62,0.15%,4456.23,4550.52,2656.90
GOLD!,4470.30,7.80,0.17%,4462.50,4584.00,2672.00
SILVER,76.06,-2.14,-2.73%,78.20,83.76,28.34
SILVER!,75.86,-1.76,-2.27%,77.61,82.67,27.55
GOLD:SILVER,58.57,1.62,2.84%,56.95,107.00,54.34
DXY,98.92,0.19,0.19%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.06%,89.82,91.08,83.76
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
BRENT,61.41,1.07,1.77%,60.34,82.60,58.37
GOLDINR,137862,-147,-0.11%,138009,140465,77965
SILVERINR,244366,-6239,-2.49%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 23:30
