Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.60,2.59,0.06%,4484.01,4525.83,2596.19
GOLD!,4515.20,9.50,0.21%,4505.70,4555.10,2608.40
SILVER,72.00,0.57,0.80%,71.44,72.69,28.34
SILVER!,71.95,0.82,1.15%,71.14,72.75,27.55
GOLD:SILVER,62.36,-0.36,-0.57%,62.72,107.00,62.03
DXY,97.92,0.03,0.03%,97.88,110.18,96.22
USD/INR,89.68,0.28,0.32%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,62.45,0.00,0.01%,62.45,82.60,58.37
GOLDINR,138197,312,0.23%,137885,138676,76018
SILVERINR,223465,3812,1.74%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 19:52
