Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.67,42.82,0.93%,4585.85,4639.72,2690.10
GOLD!,4638.70,39.60,0.86%,4599.10,4647.60,2715.60
SILVER,89.79,2.89,3.33%,86.90,91.55,28.34
SILVER!,89.92,3.58,4.14%,86.34,91.37,27.55
GOLD:SILVER,51.50,-1.21,-2.29%,52.71,107.00,50.62
DXY,99.16,-0.02,-0.02%,99.17,109.88,96.22
USD/INR,90.20,-0.04,-0.04%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.14%,4.17,4.69,3.86
BRENT,65.21,-0.18,-0.27%,65.39,82.54,58.37
GOLDINR,143270,1029,0.72%,142241,143500,78421
SILVERINR,284452,9265,3.37%,275187,287990,86223
GOLD ETF,117.78,1.41,1.21%,116.37,117.99,65.85
SILVER ETF,260.59,11.08,4.44%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 12:10
