Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4287.09,-18.16,-0.42%,4305.26,4381.48,2583.21
GOLD!,4310.30,-24.90,-0.57%,4335.20,4398.00,2596.70
SILVER,63.13,-0.94,-1.47%,64.08,64.66,28.34
SILVER!,63.02,-0.57,-0.89%,63.59,65.08,27.55
GOLD:SILVER,67.87,0.70,1.04%,67.17,107.00,66.65
DXY,98.26,0.00,0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,60.12,-0.26,-0.42%,60.37,82.60,58.37
GOLDINR,133830.00,-300.00,-0.22%,134130.00,135496.00,75459.00
SILVERINR,196998.00,-903.00,-0.46%,197901.00,201615.00,86223.00
GOLD ETF,109.64,-1.31,-1.18%,110.95,111.09,62.80
SILVER ETF,184.45,-0.42,-0.23%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 13:30
