Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.35,-50.66,-1.10%,4616.01,4643.00,2702.77
GOLD!,4612.40,-11.30,-0.24%,4623.70,4650.50,2715.60
SILVER,87.19,-5.20,-5.62%,92.39,93.69,28.34
SILVER!,88.82,-3.53,-3.82%,92.35,93.70,27.55
GOLD:SILVER,52.05,2.14,4.28%,49.91,107.00,49.55
DXY,99.35,-0.00,-0.01%,99.35,109.88,96.22
USD/INR,90.73,0.41,0.46%,90.31,91.08,83.76
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
BRENT,64.32,0.53,0.84%,63.79,80.96,58.37
GOLDINR,141881,-1240,-0.87%,143121,143590,78421
SILVERINR,286311,-5266,-1.81%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 21:00
