Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4341.11,42.26,0.98%,4298.85,4381.48,2583.21
GOLD!,4373.40,45.10,1.04%,4328.30,4398.00,2596.70
SILVER,63.74,1.82,2.94%,61.92,64.66,28.34
SILVER!,63.66,1.65,2.66%,62.01,65.08,27.55
GOLD:SILVER,68.10,-1.28,-1.84%,69.38,107.00,66.65
DXY,98.28,-0.11,-0.11%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.43%,4.19,4.81,3.86
BRENT,60.96,-0.19,-0.30%,61.15,82.60,58.37
GOLDINR,135270.00,1648.00,1.23%,133622.00,135496.00,75459.00
SILVERINR,198326.00,5475.00,2.84%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 17:00
