Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.69,131.18,2.85%,4595.52,4737.35,2730.64
GOLD!,4733.40,138.00,3.00%,4595.40,4742.90,2732.00
SILVER,95.37,5.30,5.88%,90.08,95.87,28.34
SILVER!,95.19,6.66,7.52%,88.54,95.78,27.55
GOLD:SILVER,49.56,0.07,0.15%,49.48,107.00,49.38
DXY,98.50,-0.55,-0.55%,99.05,109.88,96.22
USD/INR,90.94,0.08,0.09%,90.85,91.08,83.76
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
BRENT,64.41,0.27,0.41%,64.14,79.88,58.37
GOLDINR,150620,4981,3.42%,145639,152500,79274
SILVERINR,324850,14575,4.70%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 18:20
