Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.36,48.51,1.06%,4585.85,4639.64,2690.10
GOLD!,4637.80,38.70,0.84%,4599.10,4644.00,2715.60
SILVER,90.85,3.95,4.54%,86.90,91.55,28.34
SILVER!,90.56,4.23,4.90%,86.34,91.37,27.55
GOLD:SILVER,50.88,-1.83,-3.48%,52.71,107.00,50.62
DXY,99.16,-0.01,-0.01%,99.17,109.88,96.22
USD/INR,90.18,-0.06,-0.07%,90.24,91.08,83.76
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
BRENT,65.27,-0.11,-0.17%,65.39,82.54,58.37
GOLDINR,143395,1154,0.81%,142241,143415,78421
SILVERINR,286120,10933,3.97%,275187,287990,86223
GOLD ETF,117.84,1.47,1.26%,116.37,117.89,65.85
SILVER ETF,261.47,11.96,4.79%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 10:40
