Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.06,61.51,1.36%,4508.55,4601.38,2659.96
GOLD!,4578.50,77.60,1.72%,4500.90,4612.70,2672.00
SILVER,83.46,3.57,4.47%,79.89,84.00,28.34
SILVER!,83.43,4.09,5.15%,79.34,83.91,27.55
GOLD:SILVER,54.73,-1.68,-2.97%,56.40,107.00,54.34
DXY,99.00,-0.14,-0.14%,99.14,109.88,96.22
USD/INR,90.19,-0.02,-0.02%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.44,0.44,0.70%,62.99,82.60,58.37
GOLDINR,140869,2050,1.48%,138819,141250,77965
SILVERINR,262109,9384,3.71%,252725,263996,86223
GOLD ETF,115.95,2.34,2.06%,113.61,117.00,65.70
SILVER ETF,239.55,9.18,3.98%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 10:37
