Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.48,-26.53,-0.57%,4616.01,4643.00,2702.77
GOLD!,4591.30,-32.40,-0.70%,4623.70,4650.50,2715.60
SILVER,88.71,-3.68,-3.99%,92.39,93.69,28.34
SILVER!,88.34,-4.01,-4.34%,92.35,93.70,27.55
GOLD:SILVER,51.70,1.79,3.59%,49.91,107.00,49.55
DXY,99.35,0.00,0.00%,99.35,109.88,96.22
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
US10Y,4.20,0.03,0.67%,4.17,4.66,3.86
BRENT,64.55,0.76,1.19%,63.79,80.96,58.37
GOLDINR,142624,-497,-0.35%,143121,143590,78421
SILVERINR,287480,-4097,-1.41%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 22:47
