Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.69,120.67,2.68%,4509.02,4629.95,2659.96
GOLD!,4635.10,134.20,2.98%,4500.90,4638.20,2672.00
SILVER,85.80,5.89,7.37%,79.90,85.83,28.34
SILVER!,85.60,6.26,7.89%,79.34,85.84,27.55
GOLD:SILVER,53.95,-2.46,-4.36%,56.40,107.00,53.95
DXY,98.83,-0.31,-0.31%,99.14,109.88,96.22
USD/INR,90.11,-0.10,-0.12%,90.21,91.08,83.76
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
BRENT,63.52,0.53,0.85%,62.99,82.60,58.37
GOLDINR,142474,3655,2.63%,138819,142500,77965
SILVERINR,269744,17019,6.73%,252725,269831,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 21:48
