Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5066.48,83.22,1.67%,4983.26,5093.19,2734.95
GOLD!,5069.60,89.90,1.81%,4979.70,5091.50,2737.40
SILVER,107.73,4.46,4.32%,103.27,109.45,28.34
SILVER!,107.72,6.39,6.30%,101.33,109.32,27.55
GOLD:SILVER,46.99,-1.27,-2.63%,48.26,107.00,46.55
DXY,97.13,-0.33,-0.34%,97.46,109.88,96.22
USD/INR,91.60,-0.04,-0.04%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
BRENT,65.96,-0.22,-0.33%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 10:10
